,Initial_Time_Signature_0,Initial_Time_Signature_1,Simple_Initial_Meter,Compound_Initial_Meter,Complex_Initial_Meter,Duple_Initial_Meter,Triple_Initial_Meter,Quadruple_Initial_Meter,Metrical_Diversity,Total_Number_of_Notes,Note_Density_per_Quarter_Note,Note_Density_per_Quarter_Note_per_Voice,Note_Density_per_Quarter_Note_Variability,Rhythmic_Value_Histogram_0,Rhythmic_Value_Histogram_1,Rhythmic_Value_Histogram_2,Rhythmic_Value_Histogram_3,Rhythmic_Value_Histogram_4,Rhythmic_Value_Histogram_5,Rhythmic_Value_Histogram_6,Rhythmic_Value_Histogram_7,Rhythmic_Value_Histogram_8,Rhythmic_Value_Histogram_9,Rhythmic_Value_Histogram_10,Rhythmic_Value_Histogram_11,Range_of_Rhythmic_Values,Number_of_Different_Rhythmic_Values_Present,Number_of_Common_Rhythmic_Values_Present,Prevalence_of_Very_Short_Rhythmic_Values,Prevalence_of_Short_Rhythmic_Values,Prevalence_of_Medium_Rhythmic_Values,Prevalence_of_Long_Rhythmic_Values,Prevalence_of_Very_Long_Rhythmic_Values,Prevalence_of_Dotted_Notes,Shortest_Rhythmic_Value,Longest_Rhythmic_Value,Mean_Rhythmic_Value,Most_Common_Rhythmic_Value,Prevalence_of_Most_Common_Rhythmic_Value,Relative_Prevalence_of_Most_Common_Rhythmic_Values,Difference_Between_Most_Common_Rhythmic_Values,Rhythmic_Value_Variability,Rhythmic_Value_Skewness,Rhythmic_Value_Kurtosis,Rhythmic_Value_Median_Run_Lengths_Histogram_0,Rhythmic_Value_Median_Run_Lengths_Histogram_1,Rhythmic_Value_Median_Run_Lengths_Histogram_2,Rhythmic_Value_Median_Run_Lengths_Histogram_3,Rhythmic_Value_Median_Run_Lengths_Histogram_4,Rhythmic_Value_Median_Run_Lengths_Histogram_5,Rhythmic_Value_Median_Run_Lengths_Histogram_6,Rhythmic_Value_Median_Run_Lengths_Histogram_7,Rhythmic_Value_Median_Run_Lengths_Histogram_8,Rhythmic_Value_Median_Run_Lengths_Histogram_9,Rhythmic_Value_Median_Run_Lengths_Histogram_10,Rhythmic_Value_Median_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Run_Length,Median_Rhythmic_Value_Run_Length,Variability_in_Rhythmic_Value_Run_Lengths,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_0,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_1,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_2,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_3,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_4,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_5,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_6,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_7,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_8,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_9,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_10,Rhythmic_Value_Variability_in_Run_Lengths_Histogram_11,Mean_Rhythmic_Value_Offset,Median_Rhythmic_Value_Offset,Variability_of_Rhythmic_Value_Offsets,Complete_Rests_Fraction,Partial_Rests_Fraction,Average_Rest_Fraction_Across_Voices,Longest_Complete_Rest,Longest_Partial_Rest,Mean_Complete_Rest_Duration,Mean_Partial_Rest_Duration,Median_Complete_Rest_Duration,Median_Partial_Rest_Duration,Variability_of_Complete_Rest_Durations,Variability_of_Partial_Rest_Durations,Variability_Across_Voices_of_Combined_Rests
"Hiawatha and Radna/Rag Man Cometh, The - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2351.0, 7.305, 3.653, 1.149, 0.0, 0.1761, 0.7316, 0.0319, 0.0, 0.03615, 0.009783, 0.01446, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.1761, 0.9077, 0.8094, 0.02425, 0.0, 0.08252, 0.25, 3.0, 0.5509, 0.5, 0.7316, 0.2407, 1.0, 0.3988, 0.3832, 26.57, 0.0, 0.3077, 0.07692, 0.07692, 0.0, 0.2308, 0.2308, 0.07692, 0.0, 0.0, 0.0, 0.0, 7.06, 1.0, 47.31, 0.0, 0.03115, 0.9193, 0.01602, 0.0, 0.01218, 0.01142, 0.009967, 0.0, 0.0, 0.0, 0.0, 0.02145, 0.01042, 0.05112, 0.01576, 0.04916, 0.03246, 0.1667, 0.25, 0.1667, 0.1767, 0.1667, 0.1667, 0.0, 0.02736, 3.373
"Hiawatha and Radna/Cosmopolitan Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2235.0, 9.985, 4.993, 1.458, 0.0, 0.2492, 0.6761, 0.02148, 0.02371, 0.0, 0.02953, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.2492, 0.9253, 0.7508, 0.02953, 0.0, 0.02148, 0.25, 2.0, 0.4992, 0.5, 0.6761, 0.3686, 1.0, 0.2989, -0.007859, 22.16, 0.0, 0.1818, 0.1364, 0.3636, 0.1818, 0.0, 0.1364, 0.0, 0.0, 0.0, 0.0, 0.0, 8.663, 4.0, 69.03, 0.0, 0.02768, 0.9217, 0.03019, 0.01351, 0.0, 0.006876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01751, 0.01042, 0.03503, 0.01061, 0.09433, 0.05247, 0.1667, 1.417, 0.1667, 0.3204, 0.1667, 0.25, 0.0, 0.3173, 9.833
"Hiawatha and Radna/Inauguration Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2214.0, 8.521, 4.26, 1.235, 0.0, 0.1838, 0.6536, 0.1369, 0.0, 0.00542, 0.02033, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.1838, 0.8374, 0.8162, 0.02033, 0.0, 0.1423, 0.25, 2.0, 0.5242, 0.5, 0.6536, 0.2813, 1.0, 0.2658, 0.2727, 23.66, 0.0, 0.1765, 0.2353, 0.2353, 0.0, 0.1765, 0.1765, 0.0, 0.0, 0.0, 0.0, 0.0, 5.197, 3.0, 13.0, 0.0, 0.09233, 0.8439, 0.06381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01994, 0.01042, 0.0452, 0.01821, 0.06566, 0.003938, 0.2042, 0.2967, 0.1697, 0.1875, 0.1667, 0.1667, 0.01336, 0.03918, 6.081
"Hiawatha and Radna/Lye Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2281.0, 8.779, 4.389, 1.312, 0.0, 0.1859, 0.6984, 0.0833, 0.03244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.1859, 0.8843, 0.8141, 0.0, 0.0, 0.0833, 0.25, 1.0, 0.4906, 0.5, 0.6984, 0.2662, 1.0, 0.1577, -0.1794, 8.175, 0.0, 0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.406, 3.0, 60.69, 0.0, 0.03492, 0.9481, 0.01418, 0.002801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01598, 0.01042, 0.01936, 0.01279, 0.1517, 0.08224, 0.1667, 2.167, 0.1667, 0.5438, 0.1667, 0.1667, 0.0, 0.5913, 22.38
"Hiawatha and Radna/End Street Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2056.0, 7.793, 3.896, 1.897, 0.002918, 0.321, 0.5749, 0.07685, 0.01654, 0.0, 0.007782, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 6.0, 2.0, 0.3239, 0.8988, 0.6761, 0.007782, 0.0, 0.07685, 0.125, 2.0, 0.4578, 0.5, 0.5749, 0.5584, 1.0, 0.2125, -0.5956, 25.95, 0.07692, 0.2308, 0.07692, 0.1538, 0.1538, 0.0, 0.3077, 0.0, 0.0, 0.0, 0.0, 0.0, 3.639, 2.0, 15.56, 0.0, 0.06345, 0.8721, 0.04609, 0.0183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01893, 0.01042, 0.03684, 0.01413, 0.1421, 0.07813, 0.1667, 1.167, 0.1667, 0.8824, 0.1667, 1.167, 0.0, 0.4476, 20.52
"Hiawatha and Radna/Spumoni Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2665.0, 9.259, 4.629, 1.16, 0.01051, 0.1839, 0.7265, 0.06454, 0.01463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.1944, 0.9208, 0.8056, 0.0, 0.0, 0.06454, 0.125, 1.0, 0.4735, 0.5, 0.7265, 0.2531, 1.0, 0.1413, -0.5616, 8.323, 0.07692, 0.1538, 0.2308, 0.2308, 0.3077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.169, 3.0, 65.79, 0.004734, 0.01854, 0.9597, 0.01215, 0.004919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01534, 0.01042, 0.02038, 0.01357, 0.1551, 0.08434, 0.1667, 1.167, 0.1667, 0.6644, 0.1667, 0.2604, 0.0, 0.4983, 25.67
"Hiawatha and Radna/Pocket Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2251.0, 9.71, 4.855, 1.382, 0.0, 0.2794, 0.6157, 0.05064, 0.007108, 0.04265, 0.004442, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2794, 0.8952, 0.7206, 0.004442, 0.0, 0.09329, 0.25, 2.0, 0.4957, 0.5, 0.6157, 0.4538, 1.0, 0.274, -0.04743, 15.08, 0.0, 0.1786, 0.1429, 0.1071, 0.1071, 0.1071, 0.3571, 0.0, 0.0, 0.0, 0.0, 0.0, 7.454, 4.0, 18.74, 0.0, 0.128, 0.7889, 0.03443, 0.03752, 0.01117, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01966, 0.01042, 0.04149, 0.0137, 0.09386, 0.05378, 0.1667, 1.167, 0.1667, 0.7262, 0.1667, 1.167, 0.0, 0.4781, 9.605
"Hiawatha and Radna/Cantaloupe Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3083.0, 10.56, 5.282, 1.565, 0.0, 0.2932, 0.5877, 0.1164, 0.002595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2932, 0.881, 0.7068, 0.0, 0.0, 0.1164, 0.25, 1.0, 0.4571, 0.5, 0.5877, 0.4989, 1.0, 0.1563, -0.8235, 5.732, 0.0, 0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.318, 4.0, 11.76, 0.0, 0.2168, 0.7248, 0.05847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01321, 0.01042, 0.01399, 0.02267, 0.1399, 0.08129, 1.01, 1.76, 0.5885, 0.9872, 1.01, 1.167, 0.4871, 0.4418, 20.32
"Hiawatha and Radna/Mollycoddle - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2652.0, 8.449, 2.816, 1.879, 0.1704, 0.69, 0.1176, 0.01998, 0.001885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.8605, 0.9781, 0.1395, 0.0, 0.0, 0.01998, 0.125, 1.0, 0.2695, 0.25, 0.69, 0.247, 1.0, 0.1253, 0.4672, 11.18, 0.2727, 0.3636, 0.1818, 0.09091, 0.09091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.631, 3.0, 17.95, 0.3792, 0.5579, 0.03823, 0.02459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04396, 0.05, 0.02553, 0.1733, 0.9599, 0.582, 8.0, 177.1, 0.3908, 0.7074, 0.3, 0.3, 0.9371, 7.047, 95.89
"Hiawatha and Radna/Funhouse Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2298.0, 9.272, 4.636, 1.878, 0.0, 0.1858, 0.7132, 0.07224, 0.02872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.1858, 0.899, 0.8142, 0.0, 0.0, 0.07224, 0.25, 1.0, 0.486, 0.5, 0.7132, 0.2605, 1.0, 0.1521, -0.2769, 8.506, 0.0, 0.2308, 0.2308, 0.3077, 0.2308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.635, 3.0, 40.76, 0.0, 0.03813, 0.9247, 0.03197, 0.005208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01587, 0.01042, 0.01919, 0.0137, 0.2005, 0.1071, 0.1667, 2.167, 0.1667, 0.8529, 0.1667, 0.1667, 0.0, 0.7872, 30.06
"Hiawatha and Radna/Golden Apple Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2214.0, 9.891, 4.946, 0.9197, 0.0, 0.2444, 0.7087, 0.02755, 0.005872, 0.01355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.2444, 0.953, 0.7556, 0.0, 0.0, 0.0411, 0.25, 1.5, 0.4623, 0.5, 0.7087, 0.3448, 1.0, 0.1749, -0.6468, 21.1, 0.0, 0.2353, 0.1765, 0.2353, 0.1765, 0.1765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.111, 4.0, 42.04, 0.0, 0.06104, 0.9118, 0.01979, 0.007403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01588, 0.01042, 0.03031, 0.01215, 0.09447, 0.05331, 0.1667, 1.167, 0.1667, 0.4781, 0.1667, 0.2604, 0.0, 0.4344, 9.715
"Hiawatha and Radna/Half Moon Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2824.0, 9.811, 4.906, 0.7054, 0.0, 0.2018, 0.7139, 0.07011, 0.01416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2018, 0.9157, 0.7982, 0.0, 0.0, 0.07011, 0.25, 1.0, 0.4742, 0.5, 0.7139, 0.2827, 1.0, 0.141, -0.5501, 8.075, 0.0, 0.2308, 0.2308, 0.2308, 0.3077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.404, 3.0, 58.57, 0.0, 0.02479, 0.9611, 0.008599, 0.00555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01359, 0.01042, 0.01489, 0.01325, 0.141, 0.07712, 0.1667, 1.417, 0.1667, 0.9461, 0.1667, 1.167, 0.0, 0.4428, 22.82
"Hiawatha and Radna/Morrigan's Cakewalk - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1946.0, 9.363, 4.682, 1.295, 0.0, 0.2446, 0.7091, 0.02364, 0.01542, 0.005653, 0.001542, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2446, 0.9538, 0.7554, 0.001542, 0.0, 0.02929, 0.25, 2.0, 0.4604, 0.5, 0.7091, 0.3449, 1.0, 0.1679, -0.707, 24.75, 0.0, 0.2, 0.15, 0.15, 0.15, 0.2, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 7.181, 3.0, 40.91, 0.0, 0.03956, 0.9239, 0.01437, 0.01353, 0.008633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0143, 0.01042, 0.02169, 0.01639, 0.09628, 0.05634, 0.1667, 1.167, 0.1667, 0.5833, 0.1667, 0.1667, 0.0, 0.5036, 9.472
"Hiawatha and Radna/New London Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1899.0, 8.191, 4.096, 0.7849, 0.0, 0.2438, 0.683, 0.06108, 0.004739, 0.00316, 0.004213, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2438, 0.9268, 0.7562, 0.004213, 0.0, 0.06424, 0.25, 2.0, 0.4662, 0.5, 0.683, 0.357, 1.0, 0.1782, -0.5696, 31.12, 0.0, 0.2308, 0.07692, 0.2308, 0.07692, 0.07692, 0.3077, 0.0, 0.0, 0.0, 0.0, 0.0, 6.206, 2.0, 31.09, 0.0, 0.06437, 0.9008, 0.03479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01539, 0.01042, 0.02678, 0.01932, 0.05086, 0.03509, 0.1667, 0.4167, 0.1667, 0.1806, 0.1667, 0.1667, 0.0, 0.04934, 2.902
"Hiawatha and Radna/Lowbrow Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3046.0, 9.291, 4.646, 0.7783, 0.0, 0.2331, 0.718, 0.03414, 0.00197, 0.002626, 0.01018, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 6.0, 2.0, 0.2331, 0.9511, 0.7669, 0.01018, 0.0, 0.03677, 0.25, 2.0, 0.4691, 0.5, 0.718, 0.3246, 1.0, 0.2044, -0.4529, 37.32, 0.0, 0.1176, 0.1765, 0.1765, 0.1765, 0.2353, 0.1176, 0.0, 0.0, 0.0, 0.0, 0.0, 5.926, 3.0, 68.26, 0.0, 0.01963, 0.9559, 0.01973, 0.0, 0.0, 0.004785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01436, 0.01042, 0.02442, 0.01296, 0.07562, 0.04429, 0.1667, 1.167, 0.1667, 0.3958, 0.1667, 0.25, 0.0, 0.389, 10.61
"Hiawatha and Radna/Breadfruit Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3057.0, 10.33, 5.167, 1.423, 0.0, 0.3317, 0.5924, 0.0265, 0.04939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.3317, 0.9241, 0.6683, 0.0, 0.0, 0.0265, 0.25, 1.0, 0.4484, 0.5, 0.5924, 0.5599, 1.0, 0.1791, -0.8643, 8.174, 0.0, 0.3125, 0.25, 0.1875, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.438, 4.0, 26.93, 0.0, 0.0951, 0.8562, 0.03355, 0.01513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01767, 0.01042, 0.03383, 0.015, 0.1359, 0.07544, 0.1667, 1.417, 0.1667, 0.5793, 0.1667, 0.5104, 0.0, 0.384, 7.594
"Hiawatha and Radna/Kerosene Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1931.0, 8.627, 4.313, 1.502, 0.0, 0.2683, 0.6862, 0.02745, 0.01813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2683, 0.9544, 0.7317, 0.0, 0.0, 0.02745, 0.25, 1.0, 0.4489, 0.5, 0.6862, 0.3909, 1.0, 0.1429, -1.074, 8.601, 0.0, 0.3333, 0.1111, 0.2222, 0.3333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.533, 1.0, 29.03, 0.0, 0.05216, 0.8944, 0.03541, 0.01802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01287, 0.01042, 0.01315, 0.01457, 0.1116, 0.06306, 0.0, 1.167, 0.0, 0.6516, 0.0, 0.2604, 0.0, 0.5061, 12.83
"Hiawatha and Radna/Ice Wine Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 3246.0, 10.97, 5.486, 2.254, 0.0, 0.3189, 0.6445, 0.01109, 0.02557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.3189, 0.9633, 0.6811, 0.0, 0.0, 0.01109, 0.25, 1.0, 0.4358, 0.5, 0.6445, 0.4947, 1.0, 0.1513, -1.272, 8.904, 0.0, 0.3529, 0.2353, 0.1765, 0.2353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.301, 4.0, 49.91, 0.0, 0.06808, 0.9122, 0.01159, 0.008132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01429, 0.01042, 0.02559, 0.01475, 0.1036, 0.05915, 0.1667, 1.417, 0.1667, 1.034, 0.1667, 1.417, 0.0, 0.5222, 14.35
"Hiawatha and Radna/Saturnian Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2642.0, 8.931, 4.465, 0.9452, 0.0, 0.2385, 0.7131, 0.006056, 0.02044, 0.0, 0.02195, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 2.0, 0.2385, 0.9516, 0.7615, 0.02195, 0.0, 0.006056, 0.25, 2.0, 0.485, 0.5, 0.7131, 0.3344, 1.0, 0.2638, -0.17, 27.4, 0.0, 0.2353, 0.1765, 0.2353, 0.1765, 0.0, 0.1765, 0.0, 0.0, 0.0, 0.0, 0.0, 6.989, 3.0, 69.76, 0.0, 0.01961, 0.9606, 0.01267, 0.0, 0.0, 0.007074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01737, 0.01042, 0.03745, 0.01401, 0.09718, 0.0556, 0.1667, 1.51, 0.1667, 0.3996, 0.1667, 0.25, 0.0, 0.3645, 5.966
"Hiawatha and Radna/Brain Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2933.0, 10.19, 5.095, 0.8609, 0.0, 0.3331, 0.6417, 0.01705, 0.008183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.3331, 0.9748, 0.6669, 0.0, 0.0, 0.01705, 0.25, 1.0, 0.4251, 0.5, 0.6417, 0.5191, 1.0, 0.1354, -1.661, 7.234, 0.0, 0.3571, 0.2143, 0.2143, 0.2143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.992, 3.0, 71.65, 0.0, 0.0296, 0.9628, 0.007648, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01226, 0.01042, 0.01144, 0.0152, 0.08997, 0.05258, 0.1667, 1.167, 0.1667, 0.7121, 0.1667, 1.167, 0.0, 0.5096, 12.74
"Hiawatha and Radna/Ofay Honky Stomp - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2834.0, 8.772, 2.924, 2.259, 0.03352, 0.7089, 0.2354, 0.01658, 0.005646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.7424, 0.9778, 0.2576, 0.0, 0.0, 0.01658, 0.125, 1.0, 0.3172, 0.25, 0.7089, 0.332, 1.0, 0.1343, 1.5, 9.565, 0.08333, 0.4167, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.59, 2.0, 9.939, 0.05039, 0.6393, 0.2626, 0.0477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04549, 0.05, 0.02755, 0.1643, 1.0, 0.5683, 9.848, 195.7, 0.6152, 0.8928, 0.2462, 0.2216, 1.636, 9.516, 122.7
"Hiawatha and Radna/Harbor Street Rag - Radna.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2918.0, 10.17, 5.087, 0.9265, 0.0, 0.2577, 0.6957, 0.03221, 0.01439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 4.0, 2.0, 0.2577, 0.9534, 0.7423, 0.0, 0.0, 0.03221, 0.25, 1.0, 0.4508, 0.5, 0.6957, 0.3704, 1.0, 0.1389, -1.062, 8.356, 0.0, 0.2143, 0.2143, 0.2857, 0.2857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.632, 3.0, 31.25, 0.0, 0.05617, 0.9215, 0.01169, 0.01069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01324, 0.01042, 0.02135, 0.01227, 0.06718, 0.03973, 0.0, 1.167, 0.0, 0.7051, 0.0, 1.167, 0.0, 0.5189, 7.94
"Hiawatha and Radna/Syzygy - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 5727.0, 18.21, 2.276, 5.444, 0.3751, 0.344, 0.2425, 0.03108, 0.006286, 6.984E-4, 3.492E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 7.0, 3.0, 0.7191, 0.9616, 0.2809, 3.492E-4, 0.0, 0.03178, 0.125, 2.0, 0.2855, 0.125, 0.3751, 1.0, 0.0, 0.1823, 0.584, 10.6, 0.2, 0.15, 0.15, 0.15, 0.2, 0.1, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 5.308, 3.0, 8.328, 0.6716, 0.1399, 0.09674, 0.03509, 0.05666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05655, 0.05, 0.02525, 0.223, 1.0, 0.7217, 8.7, 208.5, 0.2634, 1.164, 0.1, 0.325, 0.7121, 10.03, 92.79
"Hiawatha and Radna/Kickshaw Rag - Hiawatha ex Mathew.mid",2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 2865.0, 8.479, 4.239, 1.538, 0.3393, 0.4914, 0.1284, 0.04014, 6.981E-4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 5.0, 2.0, 0.8307, 0.9592, 0.1693, 0.0, 0.0, 0.04014, 0.125, 1.0, 0.2603, 0.25, 0.4914, 0.6903, 1.0, 0.1538, 0.2008, 8.475, 0.3077, 0.2308, 0.1538, 0.1538, 0.1538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.235, 3.0, 18.21, 0.6263, 0.324, 0.03348, 0.01628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05146, 0.05, 0.02476, 0.2249, 0.7087, 0.4668, 7.508, 7.908, 0.2455, 0.3522, 0.1, 0.325, 0.6045, 0.4353, 88.62
